"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1279","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","firefox","2026-03-18","skipped","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1554","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30383","5. Wait for specific API response","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","get started link","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1177","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","481","Slow test with custom timeout","firefox","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","get started link","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1909","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Fix this flaky test later","webkit","2026-03-18","skipped","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","contact page title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","322","should be ok","firefox","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","1026","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","400","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","4190","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2134","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","323","should be ok","chromium","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","1576","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","628","1. Successful Submission","webkit","2026-03-18","failed","2026-03-18","Pet Shop Contact Form Tests","contact.spec.js","",""
"","2886","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","866","Slow test with custom timeout","webkit","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1","Skip this test because feature is not ready","webkit","2026-03-18","skipped","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1945","Test 1 running in parallel","firefox","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1191","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1684","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1835","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1299","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1522","should show header Row","webkit","2026-03-18","passed","2026-03-18","","dynamicHeader.spec.js","",""
"","30828","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2242","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","295","Using test.step for reporting","chromium","2026-03-18","passed","2026-03-18","Annotations and Timeouts","annotations-timeouts.spec.js","",""
