"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","Using test.step for reporting","chromium","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","461","7. Multiple Windows/Tabs","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30847","4. Intercept & Mock Network Request","webkit","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1025","7. Select from Dropdown","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","test","webkit","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","300","Soft Assertions","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","933","8. Evaluate JS in Browser Context","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","test","firefox","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","1","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","529","Slow test with custom timeout","firefox","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","2193","Polling Assertions","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","536","1. Login and save state","chromium","2026-03-12","passed","2026-03-12","Authentication Management","auth.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1390","6. Handle File Download","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1915","Polling Assertions","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","766","7. Select from Dropdown","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1180","9. Dynamic Loading - Wait for element","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30266","4. Intercept & Mock Network Request","chromium","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","842","1. Login and save state","firefox","2026-03-12","passed","2026-03-12","Authentication Management","auth.spec.js","",""
"","271","Soft Assertions","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","579","2. Verify secure area without logging in again","firefox","2026-03-12","passed","2026-03-12","Authentication Management > Tests that require login","auth.spec.js","",""
"","1051","2. Handle JS Confirm - Dismiss","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","420","1. Basic Authentication via URL","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","webkit","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","950","3. Form Based Auth - Failure","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","334","Slow test with custom timeout","chromium","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","contact page submit","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","localhost 3000 contact test for arush@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","363","2. Verify secure area without logging in again","chromium","2026-03-12","passed","2026-03-12","Authentication Management > Tests that require login","auth.spec.js","",""
"","848","Test 1 running in parallel","webkit","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","2046","Polling Assertions","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","535","9. Set Local Storage to bypass UI","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1134","3. Handle JS Prompt - Input Text","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1224","1. Login and save state","webkit","2026-03-12","passed","2026-03-12","Authentication Management","auth.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","localhost 3000 contact test for arush@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1279","Search test for Java","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1028","10. File Upload","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","504","3. Handle JS Prompt - Input Text","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30352","4. Intercept & Mock Network Request","firefox","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","860","6. Drag and Drop","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1107","8. Handle Checkboxes","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","578","8. Evaluate JS in Browser Context","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","698","Search test for Python","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","547","Test 1 running in parallel","firefox","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","5252","Mark as expected failure","chromium","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","30251","4. Interact with IFrame","webkit","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","416","9. Set Local Storage to bypass UI","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","555","6. Drag and Drop","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1117","5. Hover over elements","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","319","Test 1 running in parallel","chromium","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1445","Search test for Python","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1063","6. Drag and Drop","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","533","1. Handle JS Alert - Accept","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","contact page submit","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","Fix this flaky test later","chromium","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","520","8. Handle Checkboxes","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","contact page submit","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","5963","Mark as expected failure","firefox","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","586","Using test.step for reporting","webkit","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","456","Soft Assertions","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1026","Search test for JavaScript","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30108","4. Interact with IFrame","firefox","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2368","Search test for Java","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1543","5. Hover over elements","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","614","1. Basic Authentication via URL","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","626","10. Take Element Screenshot","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","817","Test 2 running in parallel","webkit","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","503","2. Handle JS Confirm - Dismiss","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","570","3. Form Based Auth - Failure","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","504","6. Handle File Download","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","572","Test 2 running in parallel","firefox","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","643","10. File Upload","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","822","8. Handle Checkboxes","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","282","Test 2 running in parallel","chromium","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","767","7. Multiple Windows/Tabs","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","614","5. Hover over elements","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","504","10. Take Element Screenshot","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","957","Search test for Java","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","261","Using test.step for reporting","firefox","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1226","10. Take Element Screenshot","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","946","2. Verify secure area without logging in again","webkit","2026-03-12","passed","2026-03-12","Authentication Management > Tests that require login","auth.spec.js","",""
