"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","Slow test with custom timeout","firefox","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","541","should show header Row","chromium","2026-03-20","passed","2026-03-20","","dynamicHeader.spec.js","",""
"","1142","1. Handle JS Alert - Accept","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","contact page submit","firefox","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","1065","6. Drag and Drop","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2350","2. Form Based Auth - Success","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1407","Test 1 running in parallel","webkit","2026-03-20","passed","2026-03-20","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1410","7. Multiple Windows/Tabs","webkit","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page title","webkit","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","8302","test forgot password page","chromium","2026-03-20","failed","2026-03-20","","forgot.spec.js","",""
"","30546","4. Intercept & Mock Network Request","firefox","2026-03-20","broken","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1414","3. Form Based Auth - Failure","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","645","2. Verify secure area without logging in again","firefox","2026-03-20","passed","2026-03-20","Authentication Management > Tests that require login","auth.spec.js","",""
"","1321","1. Handle JS Alert - Accept","firefox","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30246","4. Interact with IFrame","webkit","2026-03-20","broken","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","5831","Search test for JavaScript","webkit","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","645","Using test.step for reporting","webkit","2026-03-20","passed","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","1","Skip this test because feature is not ready","firefox","2026-03-20","skipped","2026-03-20","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","firefox","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","1","contact page submit","webkit","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","0","get started link","chromium","2026-03-20","skipped","2026-03-20","","example.spec.js","",""
"","2211","Polling Assertions","webkit","2026-03-20","passed","2026-03-20","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1469","1. Successful Submission","firefox","2026-03-20","failed","2026-03-20","Pet Shop Contact Form Tests","contact.spec.js","",""
"","973","1. Login and save state","firefox","2026-03-20","passed","2026-03-20","Authentication Management","auth.spec.js","",""
"","329","should be ok","webkit","2026-03-20","failed","2026-03-20","test the backend endpoints","api.spec.js","",""
"","30085","4. Interact with IFrame","chromium","2026-03-20","broken","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","364","Test 2 running in parallel","chromium","2026-03-20","passed","2026-03-20","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","2822","should not have any automatically detectable accessibility issues","firefox","2026-03-20","failed","2026-03-20","homepage","acc.spec.js","",""
"","1170","5. Hover over elements","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1095","2. Handle JS Confirm - Dismiss","webkit","2026-03-20","passed","2026-03-20","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30414","5. Wait for specific API response","firefox","2026-03-20","broken","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2045","7. Multiple Windows/Tabs","firefox","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","386","8. Evaluate JS in Browser Context","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","636","2. Form Based Auth - Success","chromium","2026-03-20","passed","2026-03-20","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
