"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","9. Dynamic Loading - Wait for element","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","708","6. Drag and Drop","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30101","4. Interact with IFrame","firefox","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","846","5. Hover over elements","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","336","3. Handle JS Prompt - Input Text","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","758","7. Select from Dropdown","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","339","3. Form Based Auth - Failure","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","828","1. Handle JS Alert - Accept","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","666","8. Handle Checkboxes","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30838","5. Wait for specific API response","webkit","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","380","9. Set Local Storage to bypass UI","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","344","2. Form Based Auth - Success","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","344","2. Handle JS Confirm - Dismiss","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","767","3. Handle JS Prompt - Input Text","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","413","5. Hover over elements","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","678","7. Multiple Windows/Tabs","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30083","4. Interact with IFrame","chromium","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","702","1. Handle JS Alert - Accept","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
