"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","6. Handle File Download","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","957","9. Dynamic Loading - Wait for element","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","355","1. Handle JS Alert - Accept","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","850","8. Handle Checkboxes","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","765","6. Drag and Drop","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1103","6. Handle File Download","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30331","5. Wait for specific API response","chromium","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","localhost 3000 contact test for arush@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","test","webkit","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","545","Soft Assertions","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","572","7. Select from Dropdown","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","241","9. Set Local Storage to bypass UI","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","chromium","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","840","9. Dynamic Loading - Wait for element","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","736","8. Handle Checkboxes","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30183","4. Interact with IFrame","firefox","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1274","Test 2 running in parallel","webkit","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","219","8. Evaluate JS in Browser Context","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","5965","Search test for Java","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","678","2. Form Based Auth - Success","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1350","1. Login and save state","webkit","2026-03-12","passed","2026-03-12","Authentication Management","auth.spec.js","",""
"","511","2. Verify secure area without logging in again","firefox","2026-03-12","passed","2026-03-12","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","921","8. Evaluate JS in Browser Context","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Skip this test because feature is not ready","webkit","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","804","2. Handle JS Confirm - Dismiss","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","4025","Search test for Java","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","354","2. Form Based Auth - Success","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","358","Test 1 running in parallel","chromium","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1","contact page submit","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","894","should show header Row","firefox","2026-03-12","passed","2026-03-12","","dynamicHeader.spec.js","",""
"","370","10. File Upload","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1470","5. Hover over elements","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2433","2. Form Based Auth - Success","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","578","Using test.step for reporting","webkit","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","0","localhost 3000 contact test for arush@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","773","3. Handle JS Prompt - Input Text","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","324","3. Form Based Auth - Failure","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for aaryan@gmail.com","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","917","1. Handle JS Alert - Accept","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","427","6. Drag and Drop","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1225","Search test for Python","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1207","Test 1 running in parallel","webkit","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","959","Slow test with custom timeout","webkit","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","30406","5. Wait for specific API response","firefox","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","5148","Search test for JavaScript","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","508","9. Set Local Storage to bypass UI","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","221","1. Basic Authentication via URL","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","3","localhost 3000 contact test for aaryan@gmail.com","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1976","Search test for Python","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","589","Test 2 running in parallel","firefox","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","799","1. Login and save state","firefox","2026-03-12","passed","2026-03-12","Authentication Management","auth.spec.js","",""
"","378","5. Hover over elements","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","888","10. File Upload","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","352","10. Take Element Screenshot","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30935","5. Wait for specific API response","webkit","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30467","4. Intercept & Mock Network Request","firefox","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30095","4. Interact with IFrame","chromium","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","946","10. File Upload","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","353","7. Multiple Windows/Tabs","chromium","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","387","9. Dynamic Loading - Wait for element","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","388","Soft Assertions","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","753","7. Multiple Windows/Tabs","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","734","6. Drag and Drop","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","553","10. Take Element Screenshot","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","232","2. Verify secure area without logging in again","chromium","2026-03-12","passed","2026-03-12","Authentication Management > Tests that require login","auth.spec.js","",""
"","374","1. Basic Authentication via URL","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","344","Test 2 running in parallel","chromium","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","1","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2142","Polling Assertions","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","Fix this flaky test later","firefox","2026-03-12","skipped","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","597","3. Form Based Auth - Failure","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30328","4. Intercept & Mock Network Request","chromium","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1707","6. Handle File Download","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2694","Search test for Java","webkit","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","541","8. Evaluate JS in Browser Context","firefox","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1922","Polling Assertions","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","192","Soft Assertions","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","301","7. Select from Dropdown","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","396","1. Login and save state","chromium","2026-03-12","passed","2026-03-12","Authentication Management","auth.spec.js","",""
"","1","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","849","Test 1 running in parallel","firefox","2026-03-12","passed","2026-03-12","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","953","3. Handle JS Prompt - Input Text","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30955","4. Intercept & Mock Network Request","webkit","2026-03-12","broken","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","534","should show header Row","chromium","2026-03-12","passed","2026-03-12","","dynamicHeader.spec.js","",""
"","666","Search test for Python","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page submit","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","996","2. Verify secure area without logging in again","webkit","2026-03-12","passed","2026-03-12","Authentication Management > Tests that require login","auth.spec.js","",""
"","861","Search test for JavaScript","chromium","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","test","chromium","2026-03-12","skipped","2026-03-12","","amazon.spec.js","",""
"","1450","10. Take Element Screenshot","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","911","9. Set Local Storage to bypass UI","webkit","2026-03-12","passed","2026-03-12","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","8443","Mark as expected failure","webkit","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","30239","4. Interact with IFrame","webkit","2026-03-12","broken","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","252","Using test.step for reporting","firefox","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","377","Slow test with custom timeout","chromium","2026-03-12","passed","2026-03-12","Annotations and Timeouts","annotations-timeouts.spec.js","",""
"","679","7. Select from Dropdown","webkit","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","contact page submit","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","875","2. Handle JS Confirm - Dismiss","firefox","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","354","3. Handle JS Prompt - Input Text","chromium","2026-03-12","passed","2026-03-12","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1455","Search test for JavaScript","firefox","2026-03-12","passed","2026-03-12","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
